,고객이름,방문매장,최근방문날짜,방문횟수
734,69229657,64577473,2019-04-02,8
735,69229657,7770833,2020-09-07,5
736,69229657,38968808,2020-07-07,15
737,69229657,61657168,2019-02-21,3
738,69229657,14729155,2019-01-17,2
739,22456709,58832889,2020-09-14,2
740,22456709,14729155,2019-02-05,11
741,22456709,74883731,2020-06-15,11
742,22456709,28606144,2020-09-15,18
743,22456709,56140451,2020-03-21,8
744,22456709,1477966,2020-01-04,1
745,22456709,18377790,2018-07-08,17
746,22456709,84457962,2018-09-02,20
747,22456709,89034567,2018-06-21,8
748,41529344,76430125,2020-05-06,18
749,41529344,99388073,2018-09-09,1
750,41529344,56856462,2019-01-11,17
751,41529344,98473237,2019-01-20,9
752,41529344,1477966,2018-01-15,4
753,41529344,84166398,2018-04-10,12
754,41529344,61657168,2020-02-10,6
755,41529344,34792150,2019-03-07,16
756,41529344,99208683,2018-02-03,4
757,80816700,54178025,2019-04-16,18
758,80816700,34792150,2020-07-03,12
759,80816700,49616996,2020-08-04,1
760,80816700,97713365,2020-01-15,3
761,80816700,64577473,2018-09-20,8
762,80816700,28606144,2020-05-13,8
763,80816700,67418250,2019-04-18,7
764,80816700,37194251,2018-08-02,1
765,80816700,99208683,2020-09-01,20
766,80816700,97713365,2019-01-10,10
767,80816700,38968808,2018-02-14,18
768,80816700,28606144,2019-03-02,19
769,80816700,64577473,2020-08-18,4
770,80816700,89034567,2018-03-16,14
771,80816700,58832889,2019-07-19,2
772,92668453,76430125,2020-06-06,8
773,92668453,84457962,2019-09-13,16
774,92668453,78189817,2020-06-17,1
775,84636178,36237228,2020-04-16,12
776,84636178,56856462,2020-03-06,7
777,66337357,84166398,2019-07-10,14
778,66337357,67418250,2020-04-05,4
779,66337357,74883731,2019-09-15,18
780,66337357,92047329,2020-06-12,7
781,57683926,37194251,2020-08-17,18
782,57683926,78189817,2019-02-16,20
783,57683926,76430125,2019-08-20,19
784,57683926,64577473,2019-03-09,1
785,57683926,84166398,2020-08-21,7
786,57683926,61657168,2019-03-06,15
787,57683926,78189817,2019-05-06,19
788,57683926,47033144,2018-02-12,9
789,57683926,76430125,2018-05-10,6
790,57683926,14372105,2019-09-14,16
791,57683926,99388073,2019-06-12,14
792,94497359,27206775,2020-08-13,15
793,94497359,52970367,2018-09-04,7
794,94497359,96820813,2018-09-11,14
795,94497359,92047329,2020-06-20,10
796,33711564,57745285,2018-01-05,11
797,33711564,52970367,2018-08-10,20
798,33711564,27206775,2018-04-11,18
799,33711564,21795031,2019-08-20,18
800,33711564,99388073,2019-01-21,9
801,33711564,99208683,2019-06-09,7
802,33711564,27206775,2019-07-18,18
803,33711564,84457962,2018-09-19,4
804,33711564,34792150,2018-02-20,14
805,33711564,84457962,2020-08-04,3
806,33711564,21795031,2019-03-19,17
807,33711564,84457962,2019-03-21,4
808,78940889,74883731,2020-07-02,18
809,78940889,98473237,2018-07-15,19
810,26967266,56856462,2019-04-20,1
811,26967266,78189817,2018-02-21,17
812,71674028,60170980,2018-07-10,6
813,71674028,96820813,2020-06-12,5
814,71674028,78189817,2018-03-05,16
815,71674028,84166398,2018-04-03,1
816,71674028,18377790,2019-03-17,2
817,71674028,56856462,2018-04-14,6
818,71674028,89034567,2018-01-17,1
819,71674028,97713365,2019-01-15,5
820,65636688,21795031,2020-05-09,13
821,65636688,66679999,2018-05-08,7
822,65636688,49416586,2020-02-20,9
823,65636688,84166398,2020-05-05,9
824,26256726,61657168,2018-03-05,4
825,26256726,84166398,2018-04-21,8
826,26256726,1477966,2018-05-05,15
827,26256726,74883731,2020-05-10,20
828,26256726,99208683,2019-07-02,7
829,10825377,59830938,2019-09-16,15
830,10825377,99388073,2020-05-06,3
831,10825377,84457962,2019-06-03,11
832,10825377,84457962,2019-02-21,19
833,10825377,37194251,2018-02-13,7
834,10825377,98446589,2019-06-13,17
835,10825377,99699361,2018-03-11,18
836,10825377,89034567,2020-05-08,17
837,10825377,96820813,2018-04-04,20
838,10825377,84457962,2019-03-04,9
839,96358984,78189817,2019-05-14,9
840,96358984,1477966,2018-02-21,8
841,96358984,98473237,2020-06-17,15
842,63261918,33463785,2020-03-02,2
843,63261918,96820813,2018-01-14,4
844,63261918,60170980,2020-04-20,15
845,63261918,7770833,2020-02-16,4
846,63261918,14729155,2020-07-18,9
847,63261918,61657168,2018-09-04,9
848,31765493,22176965,2020-08-05,15
849,31765493,1435584,2020-05-12,19
850,31765493,49416586,2019-06-07,7
851,31765493,57745285,2020-09-14,14
852,95050801,99699361,2019-06-02,15
853,95050801,64577473,2020-07-21,15
854,95050801,92047329,2018-02-13,16
855,37202668,67418250,2019-03-04,13
856,37202668,56856462,2020-05-16,8
857,37202668,44858354,2018-02-21,18
858,37202668,84457962,2020-05-16,18
859,37202668,46239733,2018-07-20,16
860,37202668,18377790,2020-03-05,20
861,37202668,59830938,2020-06-12,9
862,37202668,84457962,2019-02-07,16
863,37202668,52970367,2018-08-09,6
864,37202668,97713365,2020-07-03,11
865,37202668,14729155,2018-06-17,13
866,37202668,14372105,2018-03-15,20
867,92398551,36237228,2018-08-17,14
868,92398551,65410918,2018-06-15,6
869,92398551,7770833,2020-02-03,18
870,92398551,46239733,2020-05-03,1
871,92398551,67418250,2018-04-05,11
872,92398551,64577473,2018-02-19,12
873,92398551,42985112,2020-08-08,16
874,92398551,98446589,2019-01-13,3
875,92398551,9723056,2019-08-16,4
876,92398551,99208683,2018-01-01,17
877,27616123,9723056,2020-06-14,10
878,27616123,60170980,2020-04-03,10
879,27616123,9723056,2018-01-17,19
880,27616123,96820813,2019-01-11,18
881,27616123,14372105,2019-08-16,10
882,27616123,21795031,2020-08-01,8
883,27616123,9723056,2020-01-01,17
884,27616123,14729155,2019-09-05,16
885,27616123,52970367,2019-02-11,14
886,14384601,99388073,2018-04-14,3
887,14384601,74883731,2020-08-01,16
888,14384601,34792150,2018-01-01,17
889,14384601,66679999,2020-06-20,9
890,14384601,64577473,2019-06-21,4
891,14384601,76430125,2018-08-08,4
892,14384601,52970367,2020-06-07,3
893,14384601,47033144,2019-01-04,15
894,14384601,84166398,2019-04-03,19
895,14384601,34792150,2019-05-21,6
896,14384601,96820813,2019-07-21,1
897,14384601,36237228,2020-04-10,19
898,14384601,98446589,2018-08-11,17
899,4230668,46239733,2018-08-21,20
900,4230668,14729155,2019-02-10,8
901,4230668,1435584,2020-06-04,6
902,4230668,34157209,2019-03-02,7
903,4230668,37194251,2018-08-07,16
904,4230668,49616996,2019-01-08,15
905,4230668,46239733,2018-06-08,7
906,4230668,66679999,2020-05-03,4
907,4230668,99388073,2019-06-05,16
908,4230668,7770833,2019-07-21,16
909,4230668,99699361,2020-02-15,13
910,4230668,98473237,2019-04-13,16
911,4230668,38968808,2019-08-03,11
912,34916164,98473237,2019-05-08,10
913,34916164,7770833,2019-05-18,6
914,34916164,97713365,2019-04-09,9
915,34916164,22176965,2019-03-04,18
916,34916164,66679999,2019-05-15,20
917,34916164,34792150,2018-01-09,1
918,34916164,78189817,2020-06-12,20
919,34916164,98473237,2019-07-01,12
920,34916164,96820813,2020-08-07,1
921,82127538,58832889,2018-03-09,8
922,35623789,42985112,2019-03-21,4
923,35623789,14729155,2020-05-08,14
924,35623789,42985112,2020-06-18,2
925,35623789,56856462,2018-01-04,18
926,35623789,14729155,2020-01-11,16
927,35623789,22176965,2019-09-05,17
928,35623789,89034567,2020-07-13,20
929,27033263,61657168,2020-02-02,12
930,27033263,76430125,2020-08-21,10
931,27033263,66679999,2019-06-14,9
932,27033263,27206775,2019-05-15,1
933,27033263,92047329,2020-02-07,13
934,62756956,67418250,2018-06-19,15
935,62756956,67418250,2018-04-01,6
936,62756956,37194251,2018-05-11,4
937,62756956,42985112,2020-07-12,12
938,62756956,58832889,2018-05-07,19
939,62756956,99208683,2019-02-05,9
940,62756956,34792150,2019-05-16,9
941,62756956,58832889,2018-04-13,19
942,62756956,96820813,2020-04-12,9
943,56559705,84166398,2020-09-05,19
944,9868241,61657168,2018-06-13,11
945,9868241,18377790,2020-09-01,1
946,9868241,89034567,2019-01-16,2
947,9868241,1435584,2019-09-08,19
948,9868241,52970367,2020-06-14,7
949,9868241,14372105,2018-02-19,15
950,9868241,96820813,2020-09-19,5
951,9868241,37194251,2018-07-17,3
952,9868241,34792150,2020-08-03,4
953,9868241,33463785,2019-06-10,6
954,9868241,84457962,2020-05-06,13
955,9868241,84457962,2018-03-03,3
956,9868241,98446589,2020-08-16,3
957,9868241,74883731,2019-03-20,17
958,36200189,42985112,2018-05-09,13
959,36200189,44858354,2020-06-04,20
960,36200189,84457962,2019-02-13,5
961,36200189,28606144,2018-03-10,5
962,36200189,7770833,2018-03-21,11
963,36200189,97713365,2018-02-10,2
964,36200189,38968808,2018-05-20,2
965,36200189,42985112,2020-06-18,1
966,36200189,9723056,2018-05-08,3
967,36200189,46239733,2018-03-16,6
968,36200189,64577473,2020-04-04,18
969,36200189,46239733,2018-06-15,13
970,47512916,64577473,2020-01-15,17
971,47512916,49416586,2020-02-16,14
972,47512916,18377790,2018-04-07,4
973,28740242,36237228,2018-05-01,8
974,28740242,49416586,2018-05-14,17
975,28740242,18377790,2020-07-01,17
976,8790571,57745285,2018-04-11,13
977,8790571,42985112,2020-09-21,9
978,8790571,57745285,2020-04-20,1
979,8790571,33463785,2018-05-15,19
980,8790571,14372105,2019-08-05,12
981,8790571,42985112,2018-03-13,12
982,8790571,42985112,2020-02-12,5
983,8790571,18377790,2019-05-05,18
984,33607964,89034567,2019-03-08,3
985,33607964,74883731,2019-07-17,14
986,33607964,34157209,2019-06-08,16
987,33607964,57745285,2018-08-17,8
988,88743949,57745285,2020-09-19,5
989,88743949,66679999,2019-03-12,10
990,88743949,42985112,2019-08-17,14
991,88743949,57745285,2019-07-07,16
992,88743949,99388073,2019-07-02,1
993,88743949,22176965,2020-09-14,15
994,88743949,76430125,2018-04-14,18
995,88743949,58832889,2019-06-08,20
996,88743949,56856462,2019-01-07,8
997,46512986,84457962,2019-09-12,4
998,46512986,99208683,2018-06-04,14
999,46512986,99699361,2020-05-18,13
1000,46512986,99699361,2020-09-15,15
1001,46512986,28606144,2018-05-07,7
1002,46512986,52970367,2020-04-17,8
1003,46512986,99699361,2019-01-17,17
1004,46512986,92047329,2019-02-19,9
1005,46512986,27206775,2018-06-16,14
1006,46512986,74883731,2020-01-04,6
1007,90500982,42985112,2020-04-11,1
1008,90500982,34792150,2020-05-10,5
1009,90500982,9723056,2020-07-11,1
1010,90500982,58832889,2020-05-01,16
1011,90500982,1435584,2020-08-04,15
1012,90500982,44858354,2018-01-07,16
1013,90500982,98446589,2019-03-13,6
1014,90500982,76430125,2020-06-10,11
1015,90500982,60170980,2019-07-06,4
1016,90500982,9723056,2019-01-01,15
1017,90500982,28606144,2019-09-14,1
1018,90500982,49416586,2018-07-10,8
1019,90500982,14372105,2018-02-20,1
1020,13706789,9723056,2019-04-02,5
1021,13706789,36237228,2018-07-03,4
1022,13706789,54178025,2018-03-14,2
1023,13706789,49416586,2018-07-09,19
1024,13706789,74883731,2020-09-14,20
1025,13706789,60170980,2020-07-13,11
1026,13706789,49416586,2019-06-04,17
1027,13706789,99699361,2019-09-03,16
1028,69280165,44858354,2019-06-18,12
1029,69280165,84166398,2018-06-08,19
1030,69280165,65410918,2020-01-09,17
1031,69280165,7770833,2018-06-08,2
1032,69280165,96820813,2020-01-20,15
1033,69280165,42985112,2018-09-20,15
1034,69280165,59830938,2018-05-08,20
1035,69280165,14372105,2018-01-02,7
1036,69280165,44858354,2020-01-17,14
1037,69280165,34792150,2020-05-03,11
1038,69280165,1477966,2020-01-19,1
1039,69280165,38968808,2019-09-12,14
1040,69280165,33463785,2019-06-07,19
1041,69280165,54178025,2018-09-07,2
1042,69280165,61657168,2018-01-21,13
1043,23718514,67418250,2020-08-06,6
1044,23718514,52970367,2019-07-05,12
1045,23718514,46239733,2019-04-01,18
1046,77542633,27206775,2018-03-03,10
1047,77542633,22176965,2018-09-05,15
1048,77542633,89034567,2018-06-02,4
1049,77542633,47033144,2020-05-01,1
1050,77542633,99699361,2019-04-13,20
1051,77542633,61657168,2020-08-16,18
1052,77542633,84166398,2018-01-20,14
1053,77542633,49616996,2018-04-08,2
1054,77542633,64577473,2019-02-02,2
1055,77542633,58832889,2019-01-20,18
1056,37964611,59830938,2020-03-05,17
1057,37964611,99388073,2019-08-20,12
1058,37964611,57745285,2020-01-03,18
1059,37964611,47033144,2019-02-21,6
1060,37964611,98473237,2018-04-01,1
1061,37964611,84166398,2020-08-02,18
1062,37964611,56140451,2018-02-19,10
1063,58644793,44858354,2020-01-21,12
1064,58644793,33463785,2020-08-16,8
1065,58644793,56856462,2018-07-19,1
1066,58644793,99208683,2018-02-17,17
1067,58644793,67418250,2018-03-14,13
1068,58644793,76430125,2018-06-07,4
1069,58644793,84457962,2018-02-12,7
1070,58644793,28606144,2020-06-09,5
1071,58644793,33463785,2018-02-07,14
1072,58644793,34792150,2020-06-03,2
1073,58644793,7770833,2020-04-20,4
1074,80653946,38968808,2020-02-15,16
1075,80653946,28606144,2020-09-03,3
1076,80653946,49616996,2020-07-05,19
1077,80653946,92047329,2020-03-18,2
1078,80653946,33463785,2020-07-15,20
1079,80653946,65410918,2018-02-19,4
1080,80653946,84166398,2019-01-13,2
1081,30121522,34157209,2018-04-20,10
1082,30121522,60170980,2020-02-02,2
1083,30121522,61657168,2019-04-20,12
1084,30121522,61657168,2019-05-16,14
1085,30121522,1477966,2020-07-06,1
1086,14614620,64577473,2018-04-19,11
1087,14614620,42985112,2020-03-08,7
1088,14614620,64577473,2018-02-16,6
1089,14614620,56140451,2019-09-14,15
1090,14614620,89034567,2020-05-16,12
1091,14614620,60170980,2020-06-18,17
1092,14614620,47033144,2020-05-11,5
1093,14614620,74883731,2018-09-12,11
1094,14614620,59830938,2018-03-20,16
1095,14614620,18377790,2020-06-02,14
1096,14614620,18377790,2018-07-09,9
1097,10868714,28606144,2018-02-12,16
1098,10868714,98473237,2019-07-16,19
1099,10868714,98446589,2018-05-01,3
1100,10868714,57745285,2019-05-21,17
1101,10868714,33463785,2020-08-07,20
1102,10868714,57745285,2018-06-09,10
1103,10868714,97713365,2019-09-12,17
1104,10868714,14729155,2020-06-12,1
1105,31420666,65410918,2019-02-11,11
1106,31420666,52970367,2020-01-12,4
1107,39843730,21795031,2020-03-13,3
1108,39843730,56140451,2018-07-18,9
1109,39843730,56140451,2020-02-18,4
1110,39843730,14372105,2020-09-16,18
1111,39843730,61657168,2019-04-12,19
1112,39843730,99388073,2018-06-19,17
1113,39843730,92047329,2020-08-17,12
1114,39843730,56140451,2018-06-13,12
1115,39843730,34157209,2019-02-09,8
1116,39843730,54178025,2020-03-09,2
1117,39843730,98446589,2020-07-06,14
1118,30271837,54178025,2020-04-09,9
1119,30271837,57745285,2019-01-10,19
1120,30271837,36237228,2018-01-03,3
1121,30271837,28606144,2018-04-10,12
1122,12754504,96820813,2020-09-05,6
1123,12754504,52970367,2019-09-04,17
1124,12754504,78189817,2020-02-18,3
1125,12754504,92047329,2019-09-21,1
1126,12754504,66679999,2018-04-03,1
1127,12754504,60170980,2019-04-11,4
1128,12754504,34157209,2019-04-12,6
1129,12754504,44858354,2020-09-08,5
1130,12754504,97713365,2019-08-18,9
1131,93463639,1477966,2019-02-08,6
1132,93463639,89034567,2019-04-09,11
1133,93463639,99208683,2019-01-04,4
1134,93463639,7770833,2018-09-01,7
1135,93463639,76430125,2019-08-06,10
1136,93463639,65410918,2020-02-19,13
1137,93463639,34792150,2019-07-04,15
1138,93463639,34157209,2020-05-20,7
1139,93463639,46239733,2020-02-03,12
1140,93463639,57745285,2019-01-09,12
1141,93463639,49416586,2020-05-15,6
1142,93463639,56856462,2020-04-04,20
1143,93463639,84166398,2019-03-14,19
1144,93463639,34157209,2020-08-15,7
1145,14685716,99699361,2019-01-12,7
1146,14685716,49616996,2019-04-10,13
1147,14685716,9723056,2018-01-10,4
1148,14685716,66679999,2019-07-15,18
1149,14685716,76430125,2019-03-14,18
1150,14685716,84457962,2018-02-18,3
1151,14685716,99208683,2019-01-18,15
1152,14685716,99208683,2018-01-10,17
1153,14685716,98473237,2019-01-02,16
1154,14685716,56856462,2019-08-01,15
1155,14685716,58832889,2019-03-13,19
1156,14685716,96820813,2019-07-01,13
1157,14685716,57745285,2019-09-02,5
1158,14685716,76430125,2020-04-19,16
1159,29686584,9723056,2019-06-18,20
1160,29686584,59830938,2019-01-20,8
1161,29686584,76430125,2019-08-09,8
1162,29686584,99208683,2020-07-07,2
1163,29686584,37194251,2018-06-21,14
1164,29686584,52970367,2020-06-15,15
1165,53900925,14729155,2018-09-16,12
1166,53900925,67418250,2018-08-12,10
1167,53900925,78189817,2020-07-15,19
1168,53900925,97713365,2018-05-13,2
1169,53900925,66679999,2018-07-10,1
1170,53900925,9723056,2018-08-03,8
1171,53900925,54178025,2020-05-09,19
1172,53900925,84166398,2020-02-08,8
1173,7224964,99699361,2019-03-12,11
1174,7224964,1435584,2020-05-09,19
1175,7224964,56856462,2020-02-17,2
1176,7224964,97713365,2018-09-14,1
1177,7224964,57745285,2020-04-04,20
1178,7224964,60170980,2018-09-07,15
1179,7224964,1477966,2020-06-14,13
1180,7224964,33463785,2020-01-02,15
1181,7224964,92047329,2018-02-14,16
1182,7224964,84457962,2020-08-20,10
1183,7224964,36237228,2020-03-07,2
1184,63937905,21795031,2020-01-19,12
1185,63937905,36237228,2019-04-04,15
1186,63937905,98446589,2019-09-15,13
1187,63937905,49616996,2020-05-08,2
1188,63937905,46239733,2019-03-01,9
1189,63937905,58832889,2020-01-04,18
1190,63937905,42985112,2019-01-17,2
1191,63937905,84166398,2018-04-19,17
1192,63937905,42985112,2020-09-06,6
1193,63937905,46239733,2018-06-17,14
1194,63937905,42985112,2018-07-13,16
1195,68081433,47033144,2020-06-07,4
1196,47296779,46239733,2020-04-09,17
1197,47296779,47033144,2020-05-06,3
1198,47296779,52970367,2020-08-11,17
1199,47296779,99699361,2019-08-12,9
1200,47296779,84457962,2020-01-02,5
1201,47296779,34157209,2019-08-08,16
1202,47296779,74883731,2019-02-20,12
1203,47296779,49616996,2019-02-09,7
1204,47296779,7770833,2018-04-17,2
1205,47296779,57745285,2020-05-17,11
1206,47296779,76430125,2020-07-18,18
1207,47296779,7770833,2018-01-04,5
1208,47296779,1477966,2018-02-09,19
1209,47296779,7770833,2020-06-01,2
1210,47296779,28606144,2019-02-20,1
1211,89097171,21795031,2019-06-21,3
1212,89097171,38968808,2020-06-03,17
1213,89097171,59830938,2019-01-08,20
1214,89097171,9723056,2018-09-13,20
1215,89097171,66679999,2018-03-19,5
1216,89097171,99388073,2019-08-05,11
1217,89097171,14372105,2020-04-03,11
1218,89097171,56140451,2018-07-10,15
1219,89097171,56856462,2018-02-16,5
1220,89097171,36237228,2018-02-21,8
1221,89097171,28606144,2018-07-19,2
1222,89097171,57745285,2018-08-09,18
1223,89097171,9723056,2020-07-12,14
1224,89097171,14372105,2019-08-09,17
1225,86807709,97713365,2020-07-17,10
1226,86807709,78189817,2019-06-18,15
1227,86807709,96820813,2020-05-20,5
1228,86807709,96820813,2020-06-01,6
1229,86807709,96820813,2020-06-16,12
1230,86807709,99208683,2019-07-21,18
1231,86807709,76430125,2018-07-04,7
1232,86807709,49616996,2020-07-19,3
1233,86807709,27206775,2020-07-04,16
1234,86807709,65410918,2018-05-19,10
1235,86807709,44858354,2018-08-13,6
1236,86807709,60170980,2020-07-03,7
1237,86807709,44858354,2019-06-04,5
1238,51320686,47033144,2020-03-14,19
1239,51320686,56140451,2020-09-04,4
1240,51320686,1477966,2018-06-20,9
1241,17382042,7770833,2020-01-19,3
1242,17382042,84166398,2020-05-04,1
1243,17382042,84166398,2020-05-13,7
1244,17382042,66679999,2018-05-02,8
1245,17382042,67418250,2019-06-11,3
1246,17382042,49616996,2019-02-03,7
1247,17382042,21795031,2020-01-11,13
1248,17382042,14372105,2020-01-12,8
1249,17382042,18377790,2019-08-10,12
1250,60475396,84457962,2019-04-01,1
1251,60475396,52970367,2019-04-20,14
1252,60475396,56856462,2020-08-01,3
1253,60475396,61657168,2018-08-12,4
1254,60475396,44858354,2020-08-03,14
1255,60475396,18377790,2019-02-19,3
1256,60475396,65410918,2020-05-20,11
1257,60475396,47033144,2018-01-14,16
1258,60475396,64577473,2019-08-02,14
1259,60475396,21795031,2020-08-18,4
1260,60475396,47033144,2018-07-02,2
1261,60475396,52970367,2019-08-08,12
1262,60475396,74883731,2020-01-08,2
1263,60475396,18377790,2020-08-16,2
1264,38534826,37194251,2018-06-08,7
1265,38534826,96820813,2020-01-06,15
1266,38534826,22176965,2019-04-08,15
