브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
스타벅스,창원호계DT점,프렌차이즈,경상남도 창원시 마산회원구 내서읍 호원로 315,35.2615708671292,128.522996643292,,,,,,
GS25,김해청호점,편의점,경상남도 김해시 흥동로53번길 4,35.2224106628514,128.854576662453,,,,,,
GS25,장유부영점,편의점,경상남도 김해시 대청로 421,35.2088281575634,128.802979256428,,,,,,
이마트24,웅상푸르지오점,편의점,경상남도 양산시 삼호로 74,35.40667074463239,129.17268852531,,,,,,
GS25,통영우리점,편의점,경상남도 통영시 도남로 111,34.831449446868504,128.41675017855601,,,,,,
이마트24,김해진영점,편의점,경상남도 김해시 진영읍 본산로 64-21,35.3101115226114,128.741968708097,,,,,,
GS25,진주칠암원룸점,편의점,경상남도 진주시 강남로189번길 28,35.1841334442172,128.091559327364,,,,,,
이마트24,장유무계점,편의점,경상남도 김해시 장유로 303,35.1995407789641,128.81554974972602,,,,,,
이마트24,장유월산점,편의점,경상남도 김해시 월산로 142,35.208525778895,128.800999353431,,,,,,
GS25,진해구청점,편의점,경상남도 창원시 진해구 천자로 411,35.1353223067438,128.70985224249398,,,,,,
이디야,양산서창점,프렌차이즈,경상남도 양산시 삼호1길 41,35.4140149193637,129.16728975708799,,,,,,
이마트24,김해골든산단점,편의점,경상남도 김해시 주촌면 골든루트로66번길 5,35.212436035770104,128.83070402083402,,,,,,
이마트24,통영죽림대박점,편의점,경상남도 통영시 광도면 죽림해안로 66,34.8849420105314,128.422358734468,,,,,,
이마트24,진주신안주공점,편의점,경상남도 진주시 신안들말길 32,35.1790465820837,128.068398244891,,,,,,
이디야,창원반지동점,프렌차이즈,"경상남도 창원시 성산구 원이대로393번길 21, (반지동)",35.2393877303119,128.662710859719,,,,,,
이마트24,고성송학점,편의점,경상남도 고성군 고성읍 중앙로43번길 73-13,34.9776408110194,128.325544858522,,,,,,
이마트24,거창승강기밸리점,편의점,경상남도 거창군 남상면 승강기길 57,35.653609417819794,127.931348301271,,,,,,
이마트24,사천동금가양점,편의점,경상남도 사천시 남일로 87,34.9324859928448,128.086265423722,,,,,,
이마트24,삼천포제일병원점,편의점,경상남도 사천시 중앙로 138,34.9377732341726,128.079549459193,,,,,,
이마트24,진해용재점,편의점,경상남도 창원시 진해구 용재로17번길 7,35.1026999510689,128.811798015519,,,,,,
이마트24,진주금산점,편의점,경상남도 진주시 금산면 금산로 36,35.2139603879428,128.140339842205,,,,,,
이마트24,김해인제대점,편의점,경상남도 김해시 인제로200번길 6,35.2462949700101,128.904569597796,,,,,,
GS25,진주대신로점,편의점,경상남도 진주시 대신로292번길 11,35.1866433904464,128.118233377225,,,,,,
이마트24,마산석전동로점,편의점,경상남도 창원시 마산회원구 석전동로 25,35.2322768625494,128.574246510711,,,,,,
이마트24,장유대청점,편의점,경상남도 김해시 번화1로67번길 12,35.193279632231494,128.798774297412,,,,,,
이마트24,거창공수들점,편의점,경상남도 거창군 거창읍 공수들6길 3,35.68631902067,127.90356674859,,,,,,
이마트24,창원두산위브점,편의점,"경상남도 창원시 의창구 태복산로 35, (도계동)",35.2541749493784,128.64188577206102,,,,,,
이마트24,양산신기주공점,편의점,경상남도 양산시 신기서길 31,35.3527127196828,129.041170195358,,,,,,
이마트24,장유삼문점,편의점,경상남도 김해시 번화1로123번길 3-3,35.1979211169414,128.797523916005,,,,,,
이마트24,통영무전점,편의점,경상남도 통영시 무전3길 15,34.8609453297537,128.424751497689,,,,,,
이마트24,진주대안점,편의점,경상남도 진주시 진주대로 1074,35.1954341527293,128.083720217523,,,,,,
GS25,김해건영점,편의점,경상남도 김해시 경원로55번길 24,35.2392428170887,128.866827910068,,,,,,
이마트24,창원귀산점,편의점,"경상남도 창원시 성산구 삼귀로 131, (귀곡동)",35.1724308908855,128.594903640095,,,,,,
이마트24,거창드림빌점,편의점,경상남도 거창군 거창읍 장팔길 75,35.677282296634395,127.90865930408998,,,,,,
GS25,LG전자창원2점,편의점,"경상남도 창원시 성산구 완암로 84, (성산동)",35.20929147458121,128.667276843449,,,,,,
이마트24,거제농소몽돌점,편의점,경상남도 거제시 장목면 거제북로 2594,35.0053874488099,128.700916626183,,,,,,
이마트24,함안칠원대로점,편의점,경상남도 함안군 칠원읍 경남대로 1621,35.284730953937704,128.528587262235,,,,,,
GS25,연지공원점,편의점,경상남도 김해시 금관대로1368번길 14,35.244434110852296,128.868190689186,,,,,,
이마트24,김해화목점,편의점,경상남도 김해시 칠산로 397,35.2074513253108,128.85273954292,,,,,,
이마트24,마산구암중점,편의점,경상남도 창원시 마산회원구 구암북12길 20,35.255733933199394,128.597984283661,,,,,,
이마트24,양산삼성명가점,편의점,경상남도 양산시 평산중앙로 87,35.3871392288671,129.152010348506,,,,,,
이마트24,양산금오점,편의점,경상남도 양산시 동면 금오5길 46-21,35.3110463593518,129.021688961045,,,,,,
이마트24,진주초전사거리점,편의점,경상남도 진주시 초전북로 64,35.2083993005265,128.113838649354,,,,,,
이마트24,통영정량점,편의점,경상남도 통영시 통영해안로 465,34.8501040828794,128.431421019321,,,,,,
이마트24,진주강남점,편의점,경상남도 진주시 진주대로 883,35.179212234987695,128.090686441347,,,,,,
이마트24,창원신월점,편의점,"경상남도 창원시 의창구 상남로 188-1, (신월동)",35.2287293348806,128.687616766828,,,,,,
이마트24,밀양내이점,편의점,경상남도 밀양시 점필재로 41,35.489761688701,128.74123588096901,,,,,,
이마트24,마산합포로점,편의점,경상남도 창원시 마산회원구 합포로 305,35.2244898432686,128.587143255195,,,,,,
나들가게,스마일마트,편의점,경상남도 진주시 공단로91번길 23,35.177375637348106,128.109656268819,,,,,,
이마트24,경남대표도서관점,편의점,"경상남도 창원시 의창구 사림로45번길 59, (사림동)",35.2490692909999,128.682107408344,,,,,,
이마트24,사천향촌예미지점,편의점,경상남도 사천시 숲뫼1길 107,34.934424083203396,128.086387865418,,,,,,
이마트24,진해도서관점,편의점,경상남도 창원시 진해구 용재로 75,35.1010080698698,128.81808811215598,,,,,,
이마트24,진해이동점,편의점,경상남도 창원시 진해구 병암로21번길 3,35.1556236737951,128.69248905746798,,,,,,
이마트24,진주칠암기숙사점,편의점,경상남도 진주시 진주대로856번길 7-1,35.1773267709947,128.092605687206,,,,,,
나들가게,기성마트,편의점,경상남도 거제시 중곡2로6길 6,34.8951828243115,128.628774185139,,,,,,
이마트24,진주중앙고점,편의점,경상남도 진주시 하대로 54,35.1928909111081,128.117671406038,,,,,,
GS25,어방플러스,편의점,경상남도 김해시 활천로214번길 39,35.2390347681555,128.90147855745002,,,,,,
맥도날드,진주가좌DT점,프렌차이즈,경상남도 진주시 진주대로 612,35.161440269356,128.107274835577,,,,,,
이마트24,창원용호점,편의점,"경상남도 창원시 의창구 용지로169번길 11-14, (용호동)",35.2301031549772,128.680586377122,,,,,,
GS25,남지중앙점,편의점,경상남도 창녕군 남지읍 낙동로 488,35.388721071590794,128.47783770215,,,,,,
이디야,지내동점,프렌차이즈,경상남도 김해시 분성로727번길 2,35.231213913187496,128.921397310636,,,,,,
GS25,사천정동고읍점,편의점,경상남도 사천시 정동면 진삼로 1382-14,35.0740444727528,128.084769338344,,,,,,
GS25,송정점,편의점,경상남도 남해군 미조면 동부대로 2,34.7286487690842,128.03157609533199,,,,,,
이마트24,진주평거대로점,편의점,경상남도 진주시 새평거로 129,35.1709825332883,128.06118977030098,,,,,,
이마트24,김해동상원룸점,편의점,경상남도 김해시 가야로516번길 8,35.236074493601706,128.888569570975,,,,,,
이마트24,창원동읍봉강점,편의점,"경상남도 창원시 의창구 동읍 동읍로 1158, (봉강리)",35.352635561651795,128.656934107164,,,,,,
이마트24,거제계룡점,편의점,경상남도 거제시 동문천로 13,34.880387254431604,128.624012318821,,,,,,
GS25,진주혁신9단지점,편의점,경상남도 진주시 사들로 13,35.1711906875727,128.144975988809,,,,,,
GS25,진주석갑로점,편의점,경상남도 진주시 석갑로 83,35.1781846551278,128.061974689878,,,,,,
이마트24,용원중로점,편의점,경상남도 창원시 진해구 용원중로6번길 1,35.0978225740754,128.81592849122,,,,,,
이마트24,김해신용삼거리점,편의점,경상남도 김해시 진영읍 진영로 451,35.296607400778704,128.76102046824101,,,,,,
이마트24,양산동원3차점,편의점,경상남도 양산시 물금읍 범구로 28,35.3255958234814,129.01296318487,,,,,,
이마트24,진주진명점,편의점,경상남도 진주시 모덕로294번길 23,35.1869957616025,128.126359369261,,,,,,
이마트24,마산내서동신점,편의점,경상남도 창원시 마산회원구 내서읍 중리상곡로 134,35.251559614007796,128.511635713867,,,,,,
이마트24,진주평안점,편의점,경상남도 진주시 향교로 12,35.1973991504204,128.08391990561398,,,,,,
버거킹,진주경상대점,프렌차이즈,경상남도 진주시 진주대로 540,35.154616345974,128.10726587822901,,,,,,
GS25,양산중부자연점,편의점,경상남도 양산시 서일동로 39,35.3419031005311,129.037236255195,,,,,,
이디야,한림점,프렌차이즈,경상남도 김해시 한림면 김해대로 1464,35.2770195336394,128.832275293361,,,,,,
이마트24,사천향촌원룸점,편의점,경상남도 사천시 향촌4길 90,34.9335689957859,128.096611008145,,,,,,
이디야,창녕남지점,프렌차이즈,경상남도 창녕군 남지읍 동포옛길 21-44,35.39222774534029,128.482316627719,,,,,,
이마트24,마산월영SK뷰점,편의점,"경상남도 창원시 마산합포구 월영남12길 9, (월영동)",35.176342513931,128.559064500918,,,,,,
스타벅스,진해자은DT점,프렌차이즈,경상남도 창원시 진해구 진해대로 962,35.1438130289865,128.70688607082,,,,,,
GS25,거제더샵점,편의점,경상남도 거제시 제산로 86,34.8864192988894,128.642809115298,,,,,,
이마트24,양산범어점,편의점,경상남도 양산시 물금읍 오봉로 15,35.326249601853,128.998299183727,,,,,,
이디야,남양점,프렌차이즈,"경상남도 창원시 성산구 대정로 99, (남양동, 성원2차)",35.2114337730166,128.70286964457898,,,,,,
GS25,삼계부영6차점,편의점,경상남도 김해시 김해대로 1864,35.2618179157997,128.863727268766,,,,,,
GS25,통영로즈힐점,편의점,경상남도 통영시 무전1길 23,34.861766165990005,128.422021495217,,,,,,
GS25,진영센템큐브점,편의점,경상남도 김해시 진영읍 본산로 28-8,35.3069799010806,128.739641894691,,,,,,
이마트24,김해흥동점,편의점,경상남도 김해시 흥동로 38,35.222179463319,128.852849638718,,,,,,
GS25,밀양코리아점,편의점,경상남도 밀양시 중앙로 142,35.4782786981455,128.764282512822,,,,,,
GS25,동광뷰엘점,편의점,"경상남도 창원시 성산구 용지로 110, (중앙동)",35.225002006024,128.678830085094,,,,,,
스타벅스,창원역DT,프렌차이즈,"경상남도 창원시 의창구 의창대로 68, (팔용동)",35.256991658002796,128.607884175072,,,,,,
이마트24,진주동방호텔점,편의점,경상남도 진주시 논개길 103,35.190370642745705,128.09256557959,,,,,,
이마트24,마산회원동로점,편의점,경상남도 창원시 마산회원구 회원동12길 3,35.218739821655,128.573766696332,,,,,,
이마트24,김해테크노밸리점,편의점,경상남도 김해시 진례면 테크노밸리로 25-7,35.2664990446864,128.765563783028,,,,,,
나들가게,홍아마트,편의점,경상남도 김해시 한림면 김해대로1031번길 121,35.303525771660205,128.796689539558,,,,,,
나들가게,칠산점,편의점,경상남도 김해시 칠산로413번길 16-7,35.209326598674394,128.851408242304,,,,,,
GS25,통영용남점,편의점,경상남도 통영시 용남면 견내량로 73,34.8878295447776,128.466003543736,,,,,,
이디야,진주홈플러스점,프렌차이즈,경상남도 진주시 대신로 304,35.1875813569158,128.117751595502,,,,,,
이마트24,진해마천공단점,편의점,경상남도 창원시 진해구 남영로 567,35.1204577814285,128.781650046239,,,,,,
이마트24,북면감계점,편의점,"경상남도 창원시 의창구 북면 동전로110번길 16, (감계리)",35.3050799811367,128.597401470381,,,,,,
GS25,진주호탄길점,편의점,경상남도 진주시 호탄길34번길 4,35.1645146545225,128.116532786421,,,,,,
이마트24,양산신도시점,편의점,경상남도 양산시 양산역로 69,35.3355487563404,129.02876217102698,,,,,,
이마트24,마산양덕점,편의점,경상남도 창원시 마산회원구 양덕동2길 1,35.2216458173054,128.58993489550102,,,,,,
이마트24,고성하이점,편의점,경상남도 고성군 하이면 하이로 243,34.9277312406135,128.12238136222498,,,,,,
이마트24,진주인사원룸점,편의점,경상남도 진주시 북장대로 4,35.190652982169,128.07539180800302,,,,,,
이마트24,김해진례IC점,편의점,경상남도 김해시 진영읍 서부로 313,35.271904549655794,128.760305738592,,,,,,
이마트24,진해안골점,편의점,경상남도 창원시 진해구 안골로 285,35.0983695250596,128.805580036337,,,,,,
이마트24,김해삼방성심점,편의점,경상남도 김해시 삼안로132번길 9,35.241034390597,128.916080701366,,,,,,
이디야,진주평거판문점,프렌차이즈,경상남도 진주시 진양호로28번길 21,35.1658426547529,128.044280503023,,,,,,
이마트24,창원사파대동점,편의점,"경상남도 창원시 성산구 신사로 103, (사파동)",35.222049199024404,128.695623288543,,,,,,
이마트24,진해석동제일점,편의점,경상남도 창원시 진해구 진해대로886번길 18,35.149962151756895,128.705095421663,,,,,,
이마트24,장유번화점,편의점,경상남도 김해시 번화1로20번길 1,35.18961225895,128.801296833099,,,,,,
이마트24,고성상리점,편의점,경상남도 고성군 상리면 척번정9길 49,34.995491288958505,128.188615888174,,,,,,
이마트24,장유부곡점,편의점,경상남도 김해시 장유로 194,35.2061723538806,128.806544422807,,,,,,
나들가게,동정알뜰매장,편의점,"경상남도 창원시 의창구 의창대로139번길 30, (동정동)",35.263844544604794,128.614595613165,,,,,,
GS25,하동연화점,편의점,경상남도 하동군 하동읍 연화길 14,35.0721906769771,127.75285743086201,,,,,,
GS25,장유점,편의점,경상남도 김해시 금관대로599번길 11,35.2019620507398,128.812048722665,,,,,,
이마트24,고성월평태광점,편의점,경상남도 고성군 고성읍 남해안대로 2238,34.946207217508395,128.34491918853502,,,,,,
이마트24,거제문동점,편의점,경상남도 거제시 거제중앙로 1537,34.8605038617672,128.644182308309,,,,,,
GS25,김해율하점,편의점,경상남도 김해시 관동로27번길 98,35.1780921561188,128.816158878969,,,,,,
GS25,이동스카이점,편의점,경상남도 창원시 진해구 냉천로 15-1,35.150237709990805,128.699544363215,,,,,,
이마트24,김해율하관동점,편의점,경상남도 김해시 율하3로 103,35.176966134390696,128.816048816439,,,,,,
스타벅스,마산해안대로DT점,프렌차이즈,경상남도 창원시 마산합포구 해안대로 377,35.2042124764915,128.580583488064,,,,,,
나들가게,엑스포마트,편의점,경상남도 거제시 옥수로2길 10,34.875356513088306,128.730898379295,,,,,,
GS25,율하원메이저점,편의점,경상남도 김해시 율하5로 99,35.1670681986823,128.828068893864,,,,,,
나들가게,성림마트,편의점,"경상남도 창원시 의창구 사화로33번길 8, (팔용동)",35.25643056059079,128.611902155714,,,,,,
나들가게,창원형제마트,편의점,"경상남도 창원시 의창구 읍성로 29, (북동)",35.265207835592605,128.621233308086,,,,,,
GS25,신월주공점,편의점,"경상남도 창원시 의창구 동산로 145, (신월동)",35.2212746324586,128.692365198848,,,,,,
GS25,마산구암시장점,편의점,경상남도 창원시 마산회원구 구암서6길 7,35.248155605444204,128.591961920153,,,,,,
GS25,물금역점,편의점,경상남도 양산시 물금읍 황산로 361,35.308685455726106,128.985767542556,,,,,,
나들가게,미소마트,편의점,경상남도 김해시 평전로 3-1,35.233246669144705,128.850570459974,,,,,,
이디야,김해시청점,프렌차이즈,경상남도 김해시 호계로422번길 16,35.2282172867151,128.886934944838,,,,,,
GS25,창원귀곡등대점,편의점,"경상남도 창원시 성산구 삼귀로 197, (귀곡동)",35.1688891400022,128.600213032238,,,,,,
GS25,오션자이점,편의점,경상남도 거제시 거제면 두동로 259-91,34.8829110150716,128.589768633549,,,,,,
GS25,양산우성시티뷰점,편의점,경상남도 양산시 물금읍 백호로 156,35.3118452087968,129.00812913224,,,,,,
이마트24,김해삼안점,편의점,경상남도 김해시 삼안로310번길 14,35.2532324904869,128.904998304369,,,,,,
이마트24,장유두산위브점,편의점,경상남도 김해시 월산로 112-55,35.2072929220714,128.804765314301,,,,,,
이마트24,사천케이블카점,편의점,경상남도 사천시 사천대로 13,34.9325773456731,128.05260540396003,,,,,,
이마트24,김해외동중앙점,편의점,경상남도 김해시 금관대로1180번길 39,35.2317541608385,128.856421408114,,,,,,
이마트24,용원제일점,편의점,경상남도 창원시 진해구 용원중로 41,35.100946533396396,128.81651900792698,,,,,,
버거킹,김해내외점,프렌차이즈,경상남도 김해시 함박로 102,35.232119999712296,128.86455492790898,,,,,,
GS25,진주신평공원점,편의점,경상남도 진주시 신평공원길47번길 12,35.1733232277989,128.066966240298,,,,,,
GS25,산청금서점,편의점,경상남도 산청군 금서면 친환경로2451번길 5,35.4174309147711,127.85375257573601,,,,,,
GS25,진해센트럴점,편의점,경상남도 창원시 진해구 냉천로 262,35.1539661022248,128.717104410567,,,,,,
이마트24,마산365병원점,편의점,경상남도 창원시 마산회원구 315대로 686,35.233766167903205,128.579508552347,,,,,,
이마트24,진주이현IC점,편의점,경상남도 진주시 서장대로 294,35.1922994622331,128.065301698136,,,,,,
이마트24,평산조아점,편의점,경상남도 양산시 평산중앙로 13,35.3803280436905,129.151693399356,,,,,,
이마트24,진주봉곡사랑점,편의점,경상남도 진주시 진주대로 1207,35.1940359287014,128.071178101027,,,,,,
이마트24,양산평산중앙점,편의점,경상남도 양산시 평산중앙4길 15,35.3839368406866,129.150390919944,,,,,,
이마트24,진주정촌대경점,편의점,경상남도 진주시 정촌면 삼일로72번길 16,35.1260739964586,128.099690543182,,,,,,
GS25,진동광암점,편의점,"경상남도 창원시 마산합포구 진동면 해양관광로 167, (요장리)",35.104897611855,128.498519832582,,,,,,
GS25,김해오션점,편의점,경상남도 김해시 김해대로 1784-7,35.2665280861144,128.861776948202,,,,,,
스타벅스,김해구산DT점,프렌차이즈,경상남도 김해시 김해대로 1918,35.255255747914795,128.86625109260402,,,,,,
스타벅스,마산역DT점,프렌차이즈,경상남도 창원시 마산회원구 315대로 715,35.236357634524005,128.580471851661,,,,,,
이마트24,김해삼계코아루점,편의점,경상남도 김해시 해반천로130번길 39,35.2603819942443,128.87164670752,,,,,,
이마트24,양산대방8차점,편의점,경상남도 양산시 물금읍 야리로 50,35.314509745180395,129.00095914242,,,,,,
이마트24,김해외동대로점,편의점,경상남도 김해시 금관대로 1165,35.2316125528033,128.850937913142,,,,,,
GS25,신양산코아루점,편의점,경상남도 양산시 물금읍 부산대학로 144,35.3162204173289,129.010943737666,,,,,,
이마트24,김해삼정테라스점,편의점,경상남도 김해시 분성로494번길 28,35.23379118296079,128.897498457353,,,,,,
이마트24,북면무동점,편의점,"경상남도 창원시 의창구 북면 무동서로 76, (무동리, 무동에스티엑스칸1차)",35.3225852398323,128.582627241278,,,,,,
이마트24,창원푸른점,편의점,"경상남도 창원시 의창구 창이대로205번길 13, (봉곡동)",35.2460849577748,128.659457927547,,,,,,
이마트24,거제장평중앙점,편의점,경상남도 거제시 장평로 37,34.8908725449861,128.613140016894,,,,,,
GS25,구산캐스빌점,편의점,경상남도 김해시 김해대로1902번길 62,35.2504195211294,128.86691389793302,,,,,,
이마트24,양산목화점,편의점,경상남도 양산시 물금읍 목화4길 8-25,35.3319188682226,129.000524771213,,,,,,
GS25,합천해인사점,편의점,경상남도 합천군 가야면 가야시장로 106,35.7640462354216,128.139319877862,,,,,,
GS25,양산E편한점,편의점,경상남도 양산시 양주로 33,35.3331860837725,129.025707358051,,,,,,
이마트24,밀양대로점,편의점,경상남도 밀양시 밀양대로 1856,35.4900051463664,128.747068303743,,,,,,
이마트24,R김해내동경보점,편의점,경상남도 김해시 경원로73번길 15,35.2383678564158,128.868169987281,,,,,,
이마트24,마산중리공단점,편의점,경상남도 창원시 마산회원구 내서읍 중리공단로 171,35.2456664339355,128.513268891953,,,,,,
GS25,남해앵강만점,편의점,경상남도 남해군 이동면 남해대로 1603,34.769021918091305,127.952190420872,,,,,,
이마트24,창원대산점,편의점,"경상남도 창원시 의창구 대산면 주남로 514, (제동리, 엔에이치에프창원대산1단지)",35.3293826446346,128.70595701380302,,,,,,
버거킹,양산웅상DT점,프렌차이즈,경상남도 양산시 웅상대로 1204,35.4055456364115,129.164140109415,,,,,,
이마트24,양산이지3차점,편의점,경상남도 양산시 동면 금오16길 100,35.3228531451754,129.027149571914,,,,,,
이마트24,합천대병점,편의점,경상남도 합천군 대병면 합천호수로 525,35.544396998977795,128.053751879082,,,,,,
GS25,삼랑진송지점,편의점,경상남도 밀양시 삼랑진읍 만어로 8,35.4002604367695,128.84218185627,,,,,,
이마트24,거창창동점,편의점,경상남도 거창군 거창읍 창동로 131,35.6889450728487,127.92008146369699,,,,,,
이마트24,거제장승포항점,편의점,경상남도 거제시 장승로 113,34.864541343029195,128.722960817665,,,,,,
이마트24,밀양미리벌점,편의점,경상남도 밀양시 삼문3길 8,35.4867891487966,128.748217755807,,,,,,
이마트24,진해남문베르디움점,편의점,경상남도 창원시 진해구 웅천동로43번길 19,35.1041624038022,128.757132455755,,,,,,
스타벅스,미스리,프렌차이즈,경상남도 밀양시 해천길 50,35.4915850693331,128.751017552609,,,,,,
이마트24,창녕IC점,편의점,경상남도 창녕군 창녕읍 우포1대로 1551,35.54071920123621,128.483104696025,,,,,,
GS25,진해남문W점,편의점,경상남도 창원시 진해구 웅천동로106번길 13,35.1051323930475,128.751909176526,,,,,,
이디야,진영캐스빌점,프렌차이즈,경상남도 김해시 진영읍 진산대로 63-31,35.312157255142296,128.725700869767,,,,,,
스타벅스,양산증산역,프렌차이즈,경상남도 양산시 물금읍 증산역로 177,35.3098875256799,129.009413413512,,,,,,
GS25,거제옥포대로점,편의점,경상남도 거제시 거제대로 3754,34.891491913561694,128.689357417944,,,,,,
GS25,매곡공단점,편의점,경상남도 양산시 매곡외산로 118,35.36832170808211,129.163957498052,,,,,,
GS25,남해남양점,편의점,경상남도 남해군 남해읍 망운로 77,34.8386276018889,127.886010888365,,,,,,
탐앤탐스,산청휴게소통영방면,프렌차이즈,경상남도 산청군 단성면 통영대전고속도로 77,35.3335365439195,127.93704310155199,,,,,,
GS25,진주푸른솔점,편의점,경상남도 진주시 돗골로 165,35.1831520596111,128.111640402251,,,,,,
GS25,진해고점,편의점,경상남도 창원시 진해구 여좌로 100-1,35.1602147295755,128.662979150274,,,,,,
GS25,범서미라클점,편의점,경상남도 양산시 물금읍 범어로 114,35.325808961543295,129.018707085052,,,,,,
GS25,통영연명항점,편의점,경상남도 통영시 산양읍 산양일주로 1221,34.777245139307105,128.39720446935,,,,,,
이마트24,내동현대1차점,편의점,경상남도 김해시 구지로 55,35.2408688194978,128.868855872777,,,,,,
이마트24,마산대학교청강기념관점,편의점,경상남도 창원시 마산회원구 내서읍 함마대로 2640,35.2598858654874,128.50372023836002,,,,,,
이마트24,창원중앙역점,편의점,"경상남도 창원시 의창구 용동로83번안길 33, (사림동)",35.2391571921111,128.70044985183998,,,,,,
이마트24,마산대학교기숙사점,편의점,경상남도 창원시 마산회원구 내서읍 함마대로 2610,35.2617985484266,128.505479535341,,,,,,
이마트24,진주한일병원점,편의점,경상남도 진주시 범골로 17,35.16697235234081,128.128644682631,,,,,,
GS25,진주옥봉점,편의점,경상남도 진주시 향교로 108,35.196302473768604,128.09208911564198,,,,,,
이마트24,진해벚꽃점,편의점,경상남도 창원시 진해구 냉천로 93,35.1534568679236,128.707123128263,,,,,,
이마트24,진해경화역점,편의점,경상남도 창원시 진해구 진해대로624번길 1,35.1580334194838,128.68403583036698,,,,,,
이마트24,창원의창도계점,편의점,"경상남도 창원시 의창구 하남천서길21번길 8-2, (도계동)",35.2612838781036,128.639084377996,,,,,,
이마트24,남문시티점,편의점,경상남도 창원시 진해구 웅천동로 16,35.1070712689825,128.754680286077,,,,,,
이마트24,마산양덕점,편의점,경상남도 창원시 마산회원구 양덕동2길 1,35.2216458173054,128.58993489550102,,,,,,
이마트24,유스호스텔점,편의점,경상남도 거제시 남부면 거제대로 283,34.738239003288996,128.638547117978,,,,,,
이디야,마산내서중리점,프렌차이즈,경상남도 창원시 마산회원구 내서읍 중리2길 47,35.2492490599447,128.510192676427,,,,,,
이디야,양산역점,프렌차이즈,경상남도 양산시 양산역7길 14,35.338478233222794,129.027699275065,,,,,,
이디야,마산어시장점,프렌차이즈,경상남도 창원시 마산합포구 해안대로 331,35.201662818341106,128.576523903815,,,,,,
이디야,삼정점,프렌차이즈,경상남도 김해시 활천로36번길 34-4,35.2324181028019,128.896681352558,,,,,,
GS25,외동쌍용점,편의점,경상남도 김해시 분성로134번길 7,35.2287345836054,128.861486991532,,,,,,
버거킹,진해충무DT점,프렌차이즈,경상남도 창원시 진해구 충장로 103,35.152694181237194,128.66346691837902,,,,,,
GS25,진주동부로점,편의점,경상남도 진주시 동부로43번길 10-1,35.1614719341899,128.112126689612,,,,,,
GS25,거제SK뷰점,편의점,경상남도 거제시 상동1길 39-1,34.8640492554606,128.63683837545798,,,,,,
버거킹,진주평거점,프렌차이즈,경상남도 진주시 진양호로 221,35.1738676424142,128.060203855795,,,,,,
