브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
이마트24,부산국제금융점,편의점,"부산광역시 남구 문현금융로 40, (문현동)",35.1465053091219,129.065885085962,,,,,,
이마트24,괴정대로점,편의점,"부산광역시 사하구 낙동대로 337, (괴정동)",35.1002103069602,128.98034484202802,,,,,,
이마트24,부산송도점,편의점,"부산광역시 서구 암남공원로 27, (암남동)",35.0735611819665,129.015814485335,,,,,,
이마트24,부산초장점,편의점,"부산광역시 서구 초장로 8, (초장동)",35.0933658788258,129.01894441864,,,,,,
이마트24,사하오렌지점,편의점,"부산광역시 사하구 장림번영로 96, (장림동, 장림역사하베스티움)",35.0801650034229,128.975620092227,,,,,,
이마트24,영산대정문점,편의점,"부산광역시 해운대구 아랫반송로59번길 53, (반송동)",35.223584468768,129.152297442057,,,,,,
이마트24,양정스마일점,편의점,"부산광역시 부산진구 양지로 18, (양정동)",35.1688875381639,129.06989839389098,,,,,,
이디야,부산동래봉생병원점,프렌차이즈,"부산광역시 동래구 충렬대로350번길 16, (안락동)",35.1970294925456,129.097028156018,,,,,,
이디야,부산남구청점,프렌차이즈,"부산광역시 남구 진남로 118, (대연동)",35.1384273060202,129.082327375518,,,,,,
이마트24,망미연수로점,편의점,"부산광역시 수영구 연수로 262-1, (망미동)",35.173003766962296,129.099438795382,,,,,,
GS25,기장차성로점,편의점,"부산광역시 기장군 기장읍 차성로 461, (교리, 이진캐스빌블루1차)",35.25715710109979,129.218882568515,,,,,,
이디야,부산문현현대점,프렌차이즈,"부산광역시 남구 문현로 68, (문현동)",35.1432385844218,129.076498109943,,,,,,
이디야,부산정관가동점,프렌차이즈,"부산광역시 기장군 정관읍 가동길 30, (용수리)",35.328067211363,129.18069204326702,,,,,,
GS25,만덕그린코아점,편의점,"부산광역시 북구 덕천로234번길 42, (만덕동)",35.209179433874205,129.028296864315,,,,,,
이마트24,연산배산점,편의점,"부산광역시 연제구 배산로 13, (연산동)",35.1744341957932,129.09377144042298,,,,,,
버거킹,부산안락DT점,프렌차이즈,"부산광역시 동래구 충렬대로 311, (안락동)",35.1998404668657,129.093189505014,,,,,,
GS25,재송센트레빌점,편의점,"부산광역시 해운대구 해운대로177번길 20, (재송동)",35.1824333290929,129.123873443527,,,,,,
GS25,당리제일점,편의점,"부산광역시 사하구 제석로 160, (당리동, 당리동동원베네스트1차)",35.1104180150787,128.984328360001,,,,,,
GS25,동래수안역점,편의점,"부산광역시 동래구 명륜로98번길 3, (명륜동)",35.202764958941,129.083718420965,,,,,,
이디야,부산충무동점,프렌차이즈,"부산광역시 서구 충무대로 277, (충무동1가, 충무에코팰리스2차)",35.0954232493058,129.024037000073,,,,,,
이마트24,해운대라마다점,편의점,"부산광역시 해운대구 구남로 9, (우동)",35.163329683637,129.159613384105,,,,,,
GS25,미남사랑점,편의점,"부산광역시 동래구 충렬대로108번길 25, (온천동)",35.205548646737796,129.07276219443997,,,,,,
이디야,부산해운대홈플러스점,프렌차이즈,"부산광역시 해운대구 해운대해변로 140, (우동)",35.1584156241557,129.14651537409298,,,,,,
GS25,해운주유소점,편의점,"부산광역시 해운대구 해운대로 615, (우동)",35.1633654490822,129.157758871753,,,,,,
이마트24,사하E편한점,편의점,"부산광역시 사하구 서포로30번길 9, (구평동)",35.082379576259896,128.986009142429,,,,,,
GS25,센텀스카이비즈점,편의점,"부산광역시 해운대구 센텀중앙로 97, (재송동)",35.1752065355079,129.124597327857,,,,,,
버거킹,부산금정오일뱅크점,프렌차이즈,"부산광역시 금정구 중앙대로 1664, (부곡동)",35.2330209327599,129.092118416517,,,,,,
GS25,명장화목,편의점,"부산광역시 동래구 충렬사로 53, (명장동)",35.2037839105852,129.098678424752,,,,,,
GS25,기장삼정그린점,편의점,"부산광역시 기장군 기장읍 기장대로 82-10, (내리)",35.204425591186705,129.20735377468299,,,,,,
스타벅스,수영강변DT,프렌차이즈,"부산광역시 해운대구 수영강변대로 516, (반여동)",35.2039545311288,129.119414691432,,,,,,
GS25,연산해피점,편의점,"부산광역시 연제구 고분로 116, (연산동)",35.1856731979818,129.094910175424,,,,,,
버거킹,안락점,프렌차이즈,"부산광역시 동래구 충렬대로 311, (안락동)",35.1998404668657,129.093189505014,,,,,,
이마트24,연산중앙점,편의점,"부산광역시 연제구 중앙천로 64, (연산동)",35.1802693831445,129.081366697241,,,,,,
이디야,동부산롯데몰점,프렌차이즈,"부산광역시 기장군 기장읍 기장해안로 147, (당사리)",35.192229643229204,129.212806182429,,,,,,
이마트24,강서미음점,편의점,"부산광역시 강서구 미음산단로139번길 5, (구랑동)",35.136972335931695,128.85881837622298,,,,,,
이마트24,재송에이스점,편의점,"부산광역시 해운대구 재송2로28번길 39, (재송동)",35.1916965126306,129.131939754543,,,,,,
GS25,부산광일로점,편의점,"부산광역시 수영구 광일로 30, (광안동)",35.162496406648806,129.110987242605,,,,,,
이디야,부산가야홈플러스,프렌차이즈,"부산광역시 부산진구 가야대로 506, (가야동)",35.1524809729698,129.027341539469,,,,,,
이마트24,광안해변점,편의점,부산광역시 수영구 광안로 60,35.1544066149658,129.118318508155,,,,,,
이마트24,부산대중앙점,편의점,"부산광역시 금정구 금정로60번길 13, (장전동)",35.22989256428961,129.087176959895,,,,,,
이마트24,부산신호점,편의점,"부산광역시 강서구 신호산단5로 72, (신호동)",35.0832337930333,128.880888675896,,,,,,
GS25,용호그랜드점,편의점,"부산광역시 남구 용호로42번길 56, (용호동)",35.1244405094288,129.109921648617,,,,,,
GS25,구남역점,편의점,"부산광역시 북구 백양대로1036번길 5, (구포동)",35.1977827015794,128.996329519483,,,,,,
스타벅스,더해운대R점,프렌차이즈,"부산광역시 해운대구 해운대해변로 197, (우동, 경동제이드)",35.1588240848214,129.152865147608,,,,,,
GS25,안락휴먼시아점,편의점,"부산광역시 동래구 충렬대로457번길 72, (안락동, 한우)",35.1985278171973,129.109665759724,,,,,,
GS25,연산한양점,편의점,"부산광역시 연제구 안연로 8, (연산동)",35.188221343555604,129.101180923734,,,,,,
GS25,부산시민공원점,편의점,"부산광역시 부산진구 동평로 293, (연지동)",35.1718950486478,129.058971054066,,,,,,
이마트24,대연메르빌점,편의점,"부산광역시 남구 황령대로319번길 26, (대연동, 경동메르빌)",35.1509853649539,129.0911857502,,,,,,
이마트24,부산대연점,편의점,"부산광역시 남구 유엔로201번길 78, (대연동)",35.133686240436695,129.098328444305,,,,,,
GS25,리치W점,편의점,"부산광역시 서구 부용로 39-5, (서대신동1가)",35.1078338430391,129.018894110823,,,,,,
이마트24,명지협성휴포레점,편의점,"부산광역시 강서구 명지국제5로 141, (명지동, 명지협성휴포레)",35.107543306926104,128.921144082723,,,,,,
이마트24,부산서대신점,편의점,"부산광역시 서구 부용로 1, (서대신동1가)",35.1091206219115,129.015937434472,,,,,,
이마트24,부산용호점,편의점,"부산광역시 남구 용호로198번길 11, (용호동)",35.1146738133005,129.110425438527,,,,,,
GS25,당감대양점,편의점,"부산광역시 부산진구 당감서로 81, (당감동)",35.1676347438723,129.036709018427,,,,,,
이마트24,서면티티호텔점,편의점,"부산광역시 부산진구 새싹로 35, (부전동)",35.1607132014594,129.05640035962298,,,,,,
이마트24,부산대행복점,편의점,"부산광역시 금정구 금강로 271-4, (장전동)",35.2324967581355,129.085256222611,,,,,,
이마트24,수영제일점,편의점,"부산광역시 수영구 연수로415번길 51, (수영동, 로얄빌라)",35.1699539429937,129.115556474576,,,,,,
이마트24,동래명륜점,편의점,"부산광역시 동래구 동래로 25, (온천동)",35.212683053535294,129.078347637858,,,,,,
이마트24,온천천점,편의점,"부산광역시 금정구 오시게로54번길 2, (부곡동, 가나빌라)",35.2219979519414,129.088016321968,,,,,,
이마트24,가덕도점,편의점,"부산광역시 강서구 가덕해안로 753, (천성동)",35.0306183003082,128.813671006596,,,,,,
나들가게,파워C마트,편의점,"부산광역시 사상구 새벽시장로56번가길 4, (감전동)",35.1551559477995,128.979719384033,,,,,,
GS25,화명롯데점,편의점,"부산광역시 북구 화명신도시로 156, (화명동, 롯데낙천대)",35.23745889879989,129.011899108638,,,,,,
이마트24,송정휴먼시아점,편의점,"부산광역시 해운대구 해운대로 1188, (송정동, 송정휴먼시아2단지)",35.192432371037505,129.206045335677,,,,,,
GS25,한화리조트해운대점,편의점,"부산광역시 해운대구 마린시티3로 52, (우동)",35.15440108824011,129.144966413243,,,,,,
이디야,기장고리원전점,프렌차이즈,"부산광역시 기장군 장안읍 해맞이로 429, (길천리)",35.3296985296042,129.282454684078,,,,,,
GS25,명륜자이점,편의점,"부산광역시 동래구 명륜로139번길 22, (명륜동, 명륜자이)",35.2066620447708,129.081354076237,,,,,,
이마트24,초량상해점,편의점,"부산광역시 동구 중앙대로179번길 12, (초량동)",35.1137823100311,129.038110728844,,,,,,
이마트24,광안민락점,편의점,"부산광역시 수영구 민락로34번길 62, (민락동)",35.1584120207907,129.12478321151198,,,,,,
GS25,신개금엘지점,편의점,"부산광역시 부산진구 백양대로300번길 19, (개금동, 신개금엘지1단지)",35.1560680772592,129.01778295051,,,,,,
GS25,부산명장로점,편의점,"부산광역시 동래구 명장로80번길 3, (명장동)",35.2034618813929,129.10928261725002,,,,,,
GS25,거제현대홈타운점,편의점,"부산광역시 연제구 법원북로 33, (거제동)",35.1941380040762,129.070624658801,,,,,,
GS25,괴정동주대점,편의점,"부산광역시 사하구 승학로284번길 42, (괴정동)",35.1024658255221,128.997778830196,,,,,,
스타벅스,광안수변공원점,프렌차이즈,"부산광역시 수영구 민락수변로 29, (민락동)",35.1532027780993,129.124700536939,,,,,,
이마트24,부산화명라움점,편의점,"부산광역시 북구 금곡대로285번길 5, 1동  (화명동, 레지던스라움)",35.2336891168998,129.01321456748698,,,,,,
이마트24,서면E편한점,편의점,"부산광역시 부산진구 가야대로 702, (범천동, 서면이편한세상)",35.156418164777,129.04860699910802,,,,,,
이마트24,S경전철공항역점,편의점,"부산광역시 강서구 공항진입로 165, (대저2동)",35.1719261911925,128.94861173145398,,,,,,
GS25,해운달맞이점,편의점,"부산광역시 해운대구 달맞이길117번나길 35, (중동, 성은달맞이)",35.158923635290996,129.180898852785,,,,,,
이마트24,명지국제로점,편의점,"부산광역시 강서구 명지국제5로136번길 14, (명지동)",35.1058195105363,128.922605503965,,,,,,
탐앤탐스,양정파드스테이션점,프렌차이즈,"부산광역시 부산진구 중앙대로 962, (양정동)",35.175318767627694,129.07348468458798,,,,,,
이마트24,구평고개점,편의점,"부산광역시 사하구 을숙도대로 713, (신평동)",35.0852395764721,128.983477472196,,,,,,
이마트24,하단헤를리치점,편의점,"부산광역시 사하구 하신번영로 302, (하단동, 헤를리치)",35.108006562529894,128.959048159637,,,,,,
이마트24,R명지국제신도시점,편의점,"부산광역시 강서구 명지국제8로 246, (명지동)",35.0977563565407,128.919641063321,,,,,,
이마트24,R해운대청사포점,편의점,"부산광역시 해운대구 청사포로 129, (중동)",35.161016340376705,129.192706451726,,,,,,
이마트24,부대북문점,편의점,"부산광역시 금정구 금강로279번길 46, (장전동)",35.234135283946294,129.083465343974,,,,,,
이마트24,가야공원점,편의점,"부산광역시 부산진구 엄광로 131, (가야동)",35.1477311719316,129.029399921785,,,,,,
이마트24,양정소망점,편의점,"부산광역시 부산진구 중앙대로928번길 11, (양정동)",35.1724126059694,129.071865683434,,,,,,
이마트24,수영수미로점,편의점,"부산광역시 수영구 망미번영로88번길 67, (망미동)",35.1743224621332,129.114924536072,,,,,,
이마트24,반여우방점,편의점,"부산광역시 해운대구 명장로67번길 131, (반여동)",35.2044477271101,129.11676380847402,,,,,,
이마트24,동아대부민점,편의점,"부산광역시 서구 임시수도기념로 22-9, (부민동3가)",35.103671360145604,129.018655843455,,,,,,
이마트24,광안별빛점,편의점,"부산광역시 수영구 광안해변로 27, (남천동)",35.1378967707972,129.113034079674,,,,,,
이마트24,뉴스타여객선점,편의점,"부산광역시 중구 충장대로 24, (중앙동4가)",35.1029094353703,129.04149374236,,,,,,
이마트24,사상중앙점,편의점,"부산광역시 사상구 광장로104번길 19, (괘법동)",35.1612059635682,128.988397401073,,,,,,
GS25,화명그린힐점,편의점,"부산광역시 북구 화명대로94번길 45, (화명동, 화명그린힐)",35.232344091377,129.017746011236,,,,,,
이마트24,구덕사거리점,편의점,"부산광역시 서구 보수대로 248, (동대신동3가)",35.116226517518,129.017747974141,,,,,,
버거킹,부산대점,프렌차이즈,"부산광역시 금정구 금정로 66, (장전동)",35.2305012488794,129.086646786876,,,,,,
이마트24,덕천지하상가점,편의점,부산광역시 북구 금곡대로 14,35.2100904865164,129.005683552433,,,,,,
이마트24,해동용궁사점,편의점,"부산광역시 기장군 기장읍 용궁길 62-9, (시랑리)",35.189163481293505,129.22102843742599,,,,,,
이마트24,광안원룸점,편의점,"부산광역시 수영구 수영로606번길 9, (광안동)",35.159807613357394,129.11422153784798,,,,,,
이마트24,대연SK뷰힐스후문점,편의점,"부산광역시 남구 수영로 261, (대연동, 대연에스케이뷰힐스)",35.1382553260308,129.093451890797,,,,,,
이마트24,부산남천점,편의점,"부산광역시 수영구 광남로 48-1, (남천동)",35.146882249053505,129.11220164854402,,,,,,
이마트24,부산동서대점,편의점,"부산광역시 사상구 냉정로 117, (주례동)",35.1497722862923,129.012886612679,,,,,,
GS25,만덕삼거리점,편의점,"부산광역시 북구 만덕1로 7, (만덕동)",35.2139592653877,129.036462897726,,,,,,
이마트24,부곡우진점,편의점,"부산광역시 금정구 동부곡로5번길 148-13, (부곡동, 우진더클래식)",35.2325440253056,129.094023562191,,,,,,
이마트24,연제과정점,편의점,"부산광역시 연제구 과정로 336-1, (연산동)",35.19038411244679,129.09128403656,,,,,,
GS25,부산곱창골목점,편의점,"부산광역시 남구 지게골로 33-4, (문현동)",35.1358247169235,129.069871657136,,,,,,
GS25,부산세동한신점,편의점,"부산광역시 부산진구 새싹로 183, (연지동, 세동한신)",35.1718018920038,129.048958169508,,,,,,
GS25,당감태화현대점,편의점,"부산광역시 부산진구 가야대로 635-13, (당감동, 당감동태화현대2차)",35.1562122299599,129.041129951767,,,,,,
탐앤탐스,부산KTX역사점,프렌차이즈,"부산광역시 동구 중앙대로 206, (초량동)",35.117625470822,129.045081835992,,,,,,
이마트24,전포메트로빌점,편의점,"부산광역시 부산진구 서전로46번길 9, (전포동)",35.1573389591705,129.064983685578,,,,,,
이디야,양정현대점,프렌차이즈,"부산광역시 부산진구 동평로 362, (양정동)",35.174584732302,129.06473649018199,,,,,,
GS25,문현로점,편의점,"부산광역시 남구 문현로 25, (문현동)",35.141577538945796,129.072712284637,,,,,,
스타벅스,센텀파크점,프렌차이즈,"부산광역시 해운대구 센텀중앙로 145, (재송동, 더샵센텀파크1차)",35.1767749992096,129.123619904461,,,,,,
나들가게,돼지코마트,편의점,"부산광역시 해운대구 해운대해변로 99, (우동)",35.1616639337822,129.142346080989,,,,,,
이마트24,해운대수목원DT점,편의점,"부산광역시 해운대구 반송로 619, (석대동)",35.2201512038319,129.130203789873,,,,,,
GS25,부산대원룸점,편의점,"부산광역시 금정구 부산대학로38번길 32, (장전동)",35.23261946742579,129.087652775761,,,,,,
GS25,부산과기대1호점,편의점,"부산광역시 북구 시랑로132번길 88, (구포동)",35.194210970844004,129.005323100647,,,,,,
GS25,안락석천점,편의점,"부산광역시 동래구 안연로 84, (안락동, 석천)",35.1951860732076,129.098529704386,,,,,,
GS25,반룡산단점,편의점,"부산광역시 기장군 장안읍 반룡산단1로 6-25, (반룡리)",35.3292895561984,129.25703024313998,,,,,,
이마트24,신호원룸점,편의점,"부산광역시 강서구 신호산단5로 47-3, (신호동)",35.0834610642451,128.87813863906,,,,,,
GS25,감만판테라점,편의점,"부산광역시 남구 무민사로 13, (감만동)",35.1117736427983,129.08024161689698,,,,,,
GS25,부산초량로점,편의점,"부산광역시 동구 초량로 59-2, (초량동)",35.11962311927,129.036034559214,,,,,,
이마트24,사상스타빌점,편의점,부산광역시 사상구 대동로 25-4,35.1334906672127,128.973578444434,,,,,,
이마트24,구서협성점,편의점,"부산광역시 금정구 중앙대로 1920, (구서동, 구서협성엠파이어)",35.255323840263294,129.091802125601,,,,,,
이마트24,장전블루밍점,편의점,"부산광역시 금정구 금강로 225, (장전동, 디자인시티벽산블루밍2단지)",35.2302910059649,129.08194216590098,,,,,,
이마트24,망미토현점,편의점,"부산광역시 연제구 과정로 108, (연산동)",35.1810962042576,129.10757334283198,,,,,,
이마트24,명지오션시티점,편의점,"부산광역시 강서구 명지오션시티4로 75, (명지동)",35.0822708342693,128.903950543149,,,,,,
이마트24,명지금강점,편의점,"부산광역시 강서구 명지국제5로 109, (명지동, 명지금강펜테리움센트럴파크2차)",35.1042599009055,128.91906694528402,,,,,,
이마트24,해운대마브러스점,편의점,"부산광역시 해운대구 해운대로 723, (중동)",35.167023180879504,129.169215749345,,,,,,
GS25,안락뜨란채,편의점,"부산광역시 동래구 연안로 74, (안락동, 안락뜨란채2단지)",35.19276327225371,129.110180313283,,,,,,
GS25,부산동삼점,편의점,"부산광역시 영도구 절영로 553, (동삼동, 삼창파크)",35.074851956676895,129.072156261702,,,,,,
GS25,대연동원점,편의점,"부산광역시 남구 수영로267번길 20, (대연동, 대연동원)",35.1364413587864,129.095688055943,,,,,,
GS25,강서강동점,편의점,"부산광역시 강서구 낙동북로 67, (강동동)",35.218329276719295,128.937145695553,,,,,,
GS25,동래꿈에그린점,편의점,"부산광역시 동래구 온천천로339번길 51, (낙민동, 동래꿈에그린아파트)",35.1966170686253,129.090796380687,,,,,,
GS25,온천화신점,편의점,"부산광역시 동래구 쇠미로129번길 62-12, (온천동, 새온천화신동영)",35.2053537237105,129.06009713599101,,,,,,
GS25,초읍포레나점,편의점,"부산광역시 부산진구 새싹로 207-21, (초읍동)",35.1744200070106,129.048486806971,,,,,,
GS25,덕천젊음의거리점,편의점,"부산광역시 북구 백양대로 1202, (덕천동)",35.2097185825945,129.005964521122,,,,,,
GS25,구포다온점,편의점,"부산광역시 북구 팽나무로 18, (구포동, 성화빌라)",35.2047051769246,129.00616626278799,,,,,,
GS25,일광E편한세상,편의점,"부산광역시 기장군 일광면 해빛2로 21, (삼성리, 이편한세상일광)",35.2690699732192,129.226325779352,,,,,,
