브랜드명,지점명,지점명_병합,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
스타벅스,수원시청점,,프렌차이즈,"경기도 수원시 권선구 효원로 274, (권선동)",37.2614209425035,127.031214826476,,,,,,
이디야, ,,프렌차이즈,경기도 성남시 중원구 광명로 373,37.4468616977582,127.16704754951701,,,,,,
이디야,가평점,,프렌차이즈,경기도 가평군 가평읍 가화로 104,37.8289466714644,127.514300830716,,,,,,
스타벅스,수원망포역점,,프렌차이즈,경기도 수원시 영통구 영통로 195,37.2451745362739,127.05579157160601,,,,,,
이디야,구운동점,,프렌차이즈,"경기도 수원시 권선구 구운중로4번길 20, (구운동)",37.275551112060796,126.97464311277001,,,,,,
GS25,용인태성점,용인태성점,편의점,경기도 용인시 처인구 백옥대로 1059,37.2301013872555,127.209928314469,,,,,,
스타벅스,시화로데오점,,프렌차이즈,경기도 시흥시 중심상가2길 20-5,37.3446575868247,126.73732894675899,,,,,,
이디야, ,,프렌차이즈,"경기도 수원시 영통구 봉영로1759번길 7, (영통동)",37.265921078873504,127.081418851877,,,,,,
스타벅스,양주고읍점,,프렌차이즈,경기도 양주시 고읍남로 20,37.79465939687479,127.079089929697,,,,,,
이디야,에스쁘레쏘서현점,,프렌차이즈,경기도 성남시 분당구 황새울로342번길 11,37.386220946998,127.123644006498,,,,,,
스타벅스,안양1번가점,,프렌차이즈,경기도 안양시 만안구 안양로292번길 36,37.39918538578979,126.92369516915501,,,,,,
스타벅스,화정점,,프렌차이즈,경기도 고양시 덕양구 화신로272번길 57,37.633534354678204,126.83143160384199,,,,,,
이디야,동탄능동점,,프렌차이즈,경기도 화성시 동탄원천로 360,37.2184338561841,127.05740945798401,,,,,,
이디야, ,,프렌차이즈,경기도 고양시 일산동구 정발산로 24,37.655888808787,126.772025233806,,,,,,
이디야,산본점,,프렌차이즈,경기도 군포시 산본로343번길 23,37.359860223831504,126.930352783622,,,,,,
버거킹,부천중동점,,프렌차이즈,경기도 부천시 신흥로 163,37.498216137832706,126.77698691851002,,,,,,
스타벅스, ,김포풍무DT,프렌차이즈,경기도 김포시 풍무로 45-1,37.599955990565796,126.72050182595,,,,,,
이디야, ,,프렌차이즈,경기도 고양시 덕양구 고양대로1384번길 15,37.6533181915556,126.837558548185,,,,,,
맥도날드, ,고양맥드라이브점,프렌차이즈,경기도 고양시 덕양구 호국로 1699,37.7028247734818,126.90391969547,,,,,,
맥도날드, ,수원세류DT점,프렌차이즈,"경기도 수원시 권선구 경수대로 195, (세류동)",37.2446798773761,127.017148436022,,,,,,
맥도날드,진접DT점,,프렌차이즈,경기도 남양주시 진접읍 금강로 1467,37.721984458124396,127.189714514433,,,,,,
버거킹, ,수지대경GS,프렌차이즈,경기도 용인시 수지구 신수로 781,37.3392860706321,127.10234092143601,,,,,,
스타벅스,산본점,,프렌차이즈,경기도 군포시 산본로343번길 9,37.3606116540182,126.93174189577499,,,,,,
버거킹,광명철산점,,프렌차이즈,경기도 광명시 철산로 24,37.4759849555112,126.868982458458,,,,,,
버거킹, ,,프렌차이즈,경기도 안산시 단원구 선부광장로 33,37.335876687719896,126.81079238171002,,,,,,
나들가게, ,,편의점,경기도 부천시 역곡로46번길 48,37.489838465584896,126.812505679978,,,,,,
맥도날드, ,용인마북DT점,프렌차이즈,경기도 용인시 기흥구 용구대로 2420,37.3025628115152,127.10657895041,,,,,,
이디야,판교점,,프렌차이즈,경기도 성남시 분당구 판교역로 182,37.39693231050921,127.11004539520799,,,,,,
스타벅스,평촌로데오점,,프렌차이즈,경기도 안양시 동안구 관평로 182,37.3929296814883,126.960702698023,,,,,,
이디야,망포역점,,프렌차이즈,경기도 수원시 영통구 영통로 195,37.2451745362739,127.05579157160601,,,,,,
맥도날드,동두천지행점,,프렌차이즈,경기도 동두천시 평화로 2290,37.892156132925294,127.057309605022,,,,,,
나들가게, ,,편의점,경기도 광명시 소하로 55,37.4500562160383,126.885466892095,,,,,,
GS25,처인구청점,처인구청점,편의점,경기도 용인시 처인구 금령로56번길 5,37.2344130406382,127.202512799452,,,,,,
이디야,고양관산점,,프렌차이즈,경기도 고양시 덕양구 통일로 774,37.6880268330754,126.864534093139,,,,,,
스타벅스,주엽사거리점,,프렌차이즈,경기도 고양시 일산서구 중앙로 1456,37.6715467476635,126.75895834214701,,,,,,
이디야,의정부신곡점,,프렌차이즈,경기도 의정부시 추동로19번길 21,37.7439573021436,127.05720677957198,,,,,,
맥도날드,수원GS점,,프렌차이즈,"경기도 수원시 권선구 권선로 684, (권선동)",37.2590716654635,127.02603658473801,,,,,,
버거킹,부천원종점,,프렌차이즈,경기도 부천시 소사로 713,37.5196452213574,126.804510743914,,,,,,
이디야,부천먼마루점,,프렌차이즈,경기도 부천시 소사로 814,37.5286513104736,126.805871735133,,,,,,
맥도날드, ,북수원홈플러스,프렌차이즈,"경기도 수원시 장안구 경수대로 930, (조원동)",37.302757465451,127.00880170997101,,,,,,
이디야,구리교문동점,,프렌차이즈,경기도 구리시 경춘로 176,37.600414054537204,127.13485212196899,,,,,,
스타벅스,일산동구청점,,프렌차이즈,경기도 고양시 일산동구 정발산로 38,37.6567020093843,126.77311114669901,,,,,,
스타벅스,수원성균관대점,,프렌차이즈,"경기도 수원시 장안구 서부로 2131, (율전동)",37.298961539019,126.97156195882499,,,,,,
이디야, ,,프렌차이즈,경기도 안산시 단원구 원선1로 37,37.326221181745,126.802245190156,,,,,,
스타벅스,분당구청점,,프렌차이즈,경기도 성남시 분당구 분당로 43,37.3840602572395,127.120258905034,,,,,,
스타벅스,오산시청점,,프렌차이즈,경기도 오산시 성호대로 116,37.1485504490323,127.07420621303001,,,,,,
GS25, ,,편의점,경기도 안양시 동안구 시민대로 325,37.396112925630604,126.966124983447,,,,,,
이디야,봉일천점,,프렌차이즈,경기도 파주시 조리읍 봉천로 34-1,37.7438081948314,126.80793755318899,,,,,,
버거킹,광교아브뉴프랑점,,프렌차이즈,경기도 수원시 영통구 센트럴타운로 85,37.291556147104295,127.050464070999,,,,,,
이디야,경복대점,,프렌차이즈,경기도 남양주시 진접읍 경복대로 426,37.733787560032,127.212253585053,,,,,,
스타벅스,동수원DT점,,프렌차이즈,"경기도 수원시 팔달구 중부대로 157, (우만동)",37.278137118976495,127.03353779295901,,,,,,
이디야,능곡점,,프렌차이즈,경기도 고양시 덕양구 지도로 100,37.6260815313454,126.82403752511298,,,,,,
스타벅스,서현역점,,프렌차이즈,경기도 성남시 분당구 서현로210번길 20,37.385854297475795,127.12402092583099,,,,,,
버거킹,분당야탑점,,프렌차이즈,경기도 성남시 분당구 성남대로916번길 11,37.4108480040811,127.129829942146,,,,,,
버거킹,분당서현점,,프렌차이즈,경기도 성남시 분당구 분당로53번길 19,37.3845159275885,127.1221619768,,,,,,
이디야,포천신읍점,,프렌차이즈,경기도 포천시 중앙로 134,37.8979515229647,127.20396928523998,,,,,,
스타벅스,용인기흥구청점,,프렌차이즈,경기도 용인시 기흥구 구갈로 71-18,37.2826619109289,127.110727384765,,,,,,
이디야, ,,프렌차이즈,경기도 김포시 사우중로 52,37.6193961759532,126.719330493625,,,,,,
탐앤탐스,안산점,,프렌차이즈,경기도 안산시 단원구 광덕대로 154,37.310160717624704,126.83072474056401,,,,,,
탐앤탐스,죽전카페거리점,,프렌차이즈,경기도 용인시 기흥구 죽전로 11,37.3207355556558,127.109872801758,,,,,,
스타벅스,수원인계점,,프렌차이즈,"경기도 수원시 팔달구 권광로 199, (인계동)",37.2655346685802,127.03289838935899,,,,,,
스타벅스,뉴코아야탑점,,프렌차이즈,경기도 성남시 분당구 야탑로81번길 11,37.4109297153589,127.12746808049,,,,,,
버거킹,일산산들SK점,,프렌차이즈,경기도 고양시 일산서구 고양대로 717,37.68351625562129,126.775730620796,,,,,,
나들가게, ,,편의점,"경기도 수원시 팔달구 세지로 295, (지동)",37.2774697717891,127.02358945188801,,,,,,
GS25,안산삼익점,,편의점,경기도 안산시 단원구 새뿔길 55,37.3374045236186,126.777692223152,,,,,,
이디야,수원팔달로점,,프렌차이즈,"경기도 수원시 팔달구 정조로 754, (팔달로3가)",37.2754321618062,127.016917900003,,,,,,
버거킹,부천세이브존점,,프렌차이즈,경기도 부천시 길주로 105,37.5063838048755,126.75412001693,,,,,,
이디야,시흥능곡점,,프렌차이즈,경기도 시흥시 장현능곡로 198,37.36906569117689,126.81198471761101,,,,,,
이디야,이마트화정점,,프렌차이즈,경기도 고양시 덕양구 백양로 79,37.6326796704319,126.833382328198,,,,,,
이디야,신천점,,프렌차이즈,경기도 시흥시 수인로 3372,37.441120990925995,126.78433549997601,,,,,,
이디야,이천로데오점,,프렌차이즈,경기도 이천시 영창로 202-8,37.2806891109341,127.44455687830099,,,,,,
이디야,부천북부역점,,프렌차이즈,경기도 부천시 부일로 457,37.4863275716999,126.780968701465,,,,,,
스타벅스,광교신대역점,,프렌차이즈,경기도 용인시 수지구 광교마을로 41,37.2990124975391,127.069161875958,,,,,,
스타벅스,수원매산점,,프렌차이즈,"경기도 수원시 팔달구 매산로 11, (매산로1가)",37.2674378523607,127.00271427825899,,,,,,
이디야,수원디지털엠파이어2점,,프렌차이즈,경기도 수원시 영통구 신원로 88,37.247455142690896,127.050262510626,,,,,,
이디야,동백역점,,프렌차이즈,경기도 용인시 기흥구 동백중앙로 177,37.2702808668221,127.15375261478701,,,,,,
스타벅스,송내역점,,프렌차이즈,경기도 부천시 부일로 204,37.4883289485642,126.75258813734,,,,,,
맥도날드,의정부역점,,프렌차이즈,경기도 의정부시 행복로 11,37.7399768035116,127.04848679546998,,,,,,
나들가게, ,,편의점,"경기도 수원시 팔달구 권선로 477, (매산로2가, 대한대우)",37.2645596274396,127.00333849491699,,,,,,
이디야, ,,프렌차이즈,경기도 고양시 일산서구 경의로 672,37.682126522603895,126.769461467572,,,,,,
맥도날드, ,중산DT점,프렌차이즈,경기도 고양시 일산동구 고양대로 745,37.6828090532612,126.778780570993,,,,,,
스타벅스,라페스타광장점,,프렌차이즈,경기도 고양시 일산동구 중앙로1275번길 38-9,37.659680543564704,126.770149415182,,,,,,
이디야,의왕역점,,프렌차이즈,경기도 의왕시 부곡중앙로 27,37.321245476632,126.952077844324,,,,,,
나들가게, ,,편의점,경기도 부천시 경인로160번길 88,37.479953130107106,126.77273952531,,,,,,
GS25,중동복사골점,,편의점,경기도 부천시 중동로 161,37.4942735314874,126.76696407333999,,,,,,
탐앤탐스, ,,프렌차이즈,경기도 성남시 분당구 성남대로 165,37.350756869622295,127.108299453743,,,,,,
이디야,구일산점,,프렌차이즈,경기도 고양시 일산서구 원일로 117,37.685447441876896,126.775154679363,,,,,,
스타벅스, ,커피마장휴게소,프렌차이즈,경기도 이천시 마장면 중부고속도로 82,37.262744409998,127.40847571045401,,,,,,
나들가게, ,,편의점,경기도 시흥시 오이도로157번길 10,37.346612134665705,126.689217022309,,,,,,
버거킹,금촌역점,,프렌차이즈,경기도 파주시 중앙로 328,37.7648639986025,126.774504300683,,,,,,
스타벅스,백석점,,프렌차이즈,경기도 고양시 일산동구 중앙로 1059,37.6439163563375,126.786148315475,,,,,,
이디야, ,,프렌차이즈,경기도 군포시 산본로343번길 23,37.359860223831504,126.930352783622,,,,,,
버거킹,산본점,,프렌차이즈,경기도 군포시 산본로 382,37.364356589539796,126.93035669397601,,,,,,
이디야,대화마을점,,프렌차이즈,경기도 고양시 일산서구 대화로 138,37.6709103068794,126.735516426311,,,,,,
이디야,정자역점,,프렌차이즈,경기도 성남시 분당구 정자일로 177,37.366143443261,127.10539662597601,,,,,,
이디야,별내북부점,,프렌차이즈,경기도 남양주시 덕송2로10번길 27-12,37.667313627881704,127.1162462034,,,,,,
스타벅스,판교역로점,,프렌차이즈,경기도 성남시 분당구 판교역로192번길 14,37.397374980418604,127.111395465133,,,,,,
이디야, ,,프렌차이즈,경기도 부천시 길주로 307,37.5034936719449,126.77674249125401,,,,,,
이디야,분당효자촌점,,프렌차이즈,경기도 성남시 분당구 돌마로486번길 6,37.3770964066623,127.133889656856,,,,,,
이디야,남양주양지점,,프렌차이즈,경기도 남양주시 오남읍 진건오남로 778,37.69716498107179,127.20486226253,,,,,,
이디야,양주덕계중앙점,,프렌차이즈,경기도 양주시 평화로 1491,37.8233567094951,127.049609535631,,,,,,
스타벅스,죽전점,,프렌차이즈,경기도 용인시 수지구 현암로 140,37.3314974163333,127.12475401039801,,,,,,
맥도날드,평내DT점,,프렌차이즈,경기도 남양주시 경춘로 1273,37.6480220364574,127.23480469078899,,,,,,
이디야, ,,프렌차이즈,경기도 광명시 소하로 97,37.4465873861951,126.88453513444999,,,,,,
맥도날드, ,마장휴게소점,프렌차이즈,경기도 이천시 마장면 중부고속도로 82,37.262744409998,127.40847571045401,,,,,,
이디야, ,,프렌차이즈,경기도 남양주시 경춘로 433,37.608821334939705,127.161133314827,,,,,,
스타벅스, ,오리역삼거리,프렌차이즈,경기도 성남시 분당구 성남대로 45,37.340043601820504,127.10838098932899,,,,,,
이디야,주엽역점,,프렌차이즈,경기도 고양시 일산서구 중앙로 1437,37.6700490505595,126.760479515497,,,,,,
맥도날드,김포장기DT점,김포장기DT점,프렌차이즈,경기도 김포시 김포한강1로 77-40,37.6463114510149,126.67065338773399,,,,,,
맥도날드, ,안양비산에스케이,프렌차이즈,경기도 안양시 동안구 경수대로 839,37.393588678835,126.941539836326,,,,,,
이디야,원흥도내점,,프렌차이즈,경기도 고양시 덕양구 도래울로 34,37.6289672300487,126.86851472296499,,,,,,
이디야,일산가좌마을점,,프렌차이즈,경기도 고양시 일산서구 가좌4로 2,37.6861213153285,126.71983922504299,,,,,,
탐앤탐스,탐스커버리화성행궁점,,프렌차이즈,"경기도 수원시 팔달구 정조로 820, (팔달로1가)",37.281271137899104,127.016909618058,,,,,,
이디야,부천강남시장점,,프렌차이즈,경기도 부천시 옥산로 158,37.5077035816079,126.780428875483,,,,,,
스타벅스,강남대점,,프렌차이즈,경기도 용인시 기흥구 강남로 3,37.2709903107511,127.126131428473,,,,,,
스타벅스,정자상떼뷰점,,프렌차이즈,경기도 성남시 분당구 정자일로213번길 18,37.3702988413496,127.10558437802099,,,,,,
스타벅스,김포장기점,,프렌차이즈,경기도 김포시 김포한강4로 117,37.6441906147977,126.66794907612899,,,,,,
이디야, ,,프렌차이즈,경기도 고양시 덕양구 충장로282번길 94-51,37.63859451672779,126.843872414622,,,,,,
스타벅스,동탄광장점,,프렌차이즈,경기도 화성시 동탄지성로 17,37.204609311229206,127.072034880212,,,,,,
이디야,분당아름마을점,,프렌차이즈,경기도 성남시 분당구 판교로 443,37.4057253160881,127.123111908647,,,,,,
이디야,마석점,,프렌차이즈,경기도 남양주시 화도읍 비룡로 58,37.6572237434508,127.30196366167601,,,,,,
