브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
이마트24,서구승학점,편의점,"인천광역시 서구 승학로506번길 65, (검암동)",37.5595968422565,126.674538559276,,,,,,
이마트24,인천삼산월드점,편의점,"인천광역시 부평구 충선로 342, (삼산동, 삼산창성그린타운)",37.5195776065321,126.73572188071002,,,,,,
이마트24,계산현대점,편의점,"인천광역시 계양구 계산로 149, (계산동)",37.537263192790704,126.728860681422,,,,,,
이마트24,갈산태화점,편의점,"인천광역시 부평구 부평북로 313, (갈산동, 태화아파트)",37.5230626878292,126.72883016265499,,,,,,
이마트24,AR검암역점,편의점,"인천광역시 서구 검바위로 26, (검암동)",37.569137452609894,126.673633716238,,,,,,
이마트24,갈산주공2단지점,편의점,"인천광역시 부평구 주부토로 206, (갈산동, 주공2단지)",37.512966440503895,126.728390626344,,,,,,
이마트24,경인교대점,편의점,"인천광역시 계양구 향교로5번길 2, (계산동)",37.5386406178381,126.71958154199,,,,,,
이마트24,강화흥왕리점,편의점,"인천광역시 강화군 화도면 해안남로 1808, (흥왕리)",37.6034588752857,126.426655539412,,,,,,
이마트24,연수대우점,편의점,"인천광역시 연수구 동곡재로117번길 22, (동춘동, 대우3차)",37.41340496132,126.667314111219,,,,,,
이마트24,부평시장길점,편의점,"인천광역시 부평구 시장로79번길 9, (부평동)",37.497201779598704,126.728703246354,,,,,,
이마트24,송도센트로드점,편의점,"인천광역시 연수구 인천타워대로 323, (송도동)",37.3995117975713,126.62955571700199,,,,,,
GS25,공항경비대점,편의점,"인천광역시 중구 공항동로2길 45-20, (운서동)",37.48273320513721,126.45314903268101,,,,,,
GS25,작전동보점,편의점,"인천광역시 계양구 주부토로363번길 27, (작전동, 동보아파트)",37.526265611035,126.72755398147301,,,,,,
GS25,강화도서관점,편의점,"인천광역시 강화군 강화읍 북문길9번길 19, (관청리)",37.7484084753048,126.48305901722799,,,,,,
GS25,심곡광명점,편의점,"인천광역시 서구 승학로235번길 16, (심곡동)",37.543626260867896,126.67092875370199,,,,,,
GS25,효성샘터점,편의점,"인천광역시 계양구 새벌로171번길 5, 801동  (효성동, 대경넥스텔)",37.532168174250295,126.71680711008499,,,,,,
GS25,논현해피점,편의점,"인천광역시 남동구 논현로 81, (논현동)",37.40252346905871,126.71562166963899,,,,,,
GS25,논현숲속점,편의점,"인천광역시 남동구 은봉로165번길 24, (논현동, 논현휴먼시아1단지숲속마을아파트)",37.406522583945204,126.71051574903099,,,,,,
이마트24,만수낙원점,편의점,"인천광역시 남동구 만경로 25, (만수동)",37.4577199573904,126.727167892312,,,,,,
GS25,마장점,편의점,"인천광역시 부평구 마장로242번길 19, (산곡동)",37.4997167114866,126.703927351878,,,,,,
이마트24,간석태화점,편의점,"인천광역시 남동구 남동대로916번길 23, (간석동)",37.464206509352294,126.70963867331699,,,,,,
이마트24,부평점,편의점,"인천광역시 부평구 경원대로 1409, (부평동)",37.491546747266604,126.72567810032601,,,,,,
GS25,계양대원점,편의점,"인천광역시 계양구 황어로115번길 13, (장기동, 계양벽산블루밍)",37.5795550610171,126.73117607678499,,,,,,
GS25,청라글로리아점,편의점,"인천광역시 서구 청라한내로162번길 4-10, (청라동)",37.5391518738175,126.628701049611,,,,,,
GS25,청라에뜰점,편의점,"인천광역시 서구 청라커낼로 300, (청라동, 청라센트럴에일린의뜰)",37.5356385675161,126.645148856549,,,,,,
이마트24,주안신기점,편의점,"인천광역시 미추홀구 신기길58번길 43-3, (주안동, 건우스카이빌)",37.4454175704349,126.67441979991399,,,,,,
이마트24,영종넙디점,편의점,"인천광역시 중구 넙디로 13, (운서동)",37.4852333502995,126.50670269289499,,,,,,
GS25,논현하늘소점,편의점,"인천광역시 남동구 논현로 17, (논현동)",37.4036374661124,126.708701563547,,,,,,
GS25,간석중앙점,편의점,"인천광역시 남동구 경인로524번길 16, (간석동, 한진아파트)",37.4586465700441,126.696453186444,,,,,,
GS25,영종파크드림점,편의점,"인천광역시 중구 하늘별빛로 112, (중산동)",37.493124551143296,126.559534830546,,,,,,
이디야,가좌역점,프렌차이즈,"인천광역시 서구 장고개로243번길 25, (가좌동)",37.4866484004233,126.67680102553999,,,,,,
